Properties,Falcon-9,Falcon-Heavy,Starship,Soyuz-FG ,Ariane 5,Ariane 62,.
Operator,SpaceX,SpaceX,SpaceX,PRSC,ESA,ESA,
Payload to LEO (tonnes),22.8,63.8,125,7.1,20,10.3,
Fuel Type,Kerosene (RP-1),Kerosene (RP-1),Liquid methane,Kerosene (RP-1),Liquid hydrogen,Liquid hydrogen,
Height (m),70,70,121,51,50.5,62,
Price Per Launch,$67 million,$97 million,$10 million,$80 million,$178 million,$101 million,
Propellant Mass (tonnes),373,410.9,"1,200.00",157,316.2,284,
Fuel ,Hydrocarbon,Hydrocarbon,Hydrocarbon,Hydrocarbon,Hydrogen,Hydrogen,
