Properties,Ariane 64,LVM3,Vulcan Centaur,New Glenn,Long March 5,Atlas V
Operator,ESA,ISRO,ULA,Blue Origin,CASTC,ULA
Payload to LEO (tonnes),18.6,7.9,19,44.9,25,18.9
Fuel Type,Liquid hydrogen,"UDMH, Hydrazine",Liquid hydrogen,LNG,"Hydrogen, Kerosene","Hydrogen, Kerosene"
Height (m),62,43.5,61.6,98,53.7,58.2
Price Per Launch,$101 million,$54 million,$110 million,$20 million,$70 million,$110 million
Propellant Mass (tonnes),568,27,54.4,45,571.2,347.5
Fuel ,Hydrogen,Mixed,Hydrogen,Hydrocarbon,Mixed,Mixed
